taxid,assembler
1008452,Celera
1008453,Celera
1008454,Newbler
1008457,Newbler
1008459,N/A
100886,N/A
100901,N/A
1009370,Newbler
1009417,N/A
1009420,N/A
1009423,N/A
1009464,N/A
1009714,Newbler
1009714,allpaths
1009846,N/A
1009852,Newbler
1009853,Velvet
1009854,Velvet
1009856,N/A
1009857,N/A
1009858,N/A
1009859,N/A
1010817,CLC
1010834,N/A
1010835,N/A
1010836,N/A
1010838,CLC
1010840,N/A
101510,N/A
101564,N/A
101564,a5
101571,HGAP
101571,MGAP
101571,N/A
101571,SPAdes
1016998,N/A
1017264,N/A
1017266,Celera
1017270,N/A
1017270,Velvet
1017273,CLC
1017273,N/A
1017277,N/A
1017277,Velvet
1018,ABYSS
102125,Newbler
102127,Newbler
102129,Newbler
102232,Newbler
102608,N/A
102611,N/A
102617,N/A
102617,Newbler
102618,Velvet
102684,N/A
1026882,Newbler
1027249,N/A
1027273,AllPaths
1027292,Newbler
1027360,Newbler
1027364,Newbler
1027371,Newbler
1027372,Newbler
1027396,CLC
1027397,DNASTAR
1027397,manual
1028307,N/A
1028416,N/A
1028490,N/A
1028799,N/A
1028800,N/A
1028801,N/A
1028803,Newbler
1028803,combined
1028804,Newbler
1028804,combined
1028806,Newbler
1028806,combined
102891,AllPaths
102897,N/A
1028989,N/A
1028,N/A
1029718,N/A
1029756,N/A
1029812,Velvet
1029813,Velvet
1029814,Velvet
1029815,Velvet
1029816,Velvet
1029817,Velvet
1029818,Velvet
1029819,Velvet
1029820,Velvet
1029821,Velvet
1029822,CLC
1029822,Newbler
1029823,Newbler
1029824,Newbler
1029825,N/A
1029978,N/A
1029979,N/A
1029980,Newbler
1029981,Newbler
1029983,N/A
1029989,Newbler
1029996,Newbler
1029997,N/A
1029998,Newbler
1029999,Newbler
1030000,Newbler
1030001,Newbler
1030002,Newbler
1030003,Newbler
1030004,Newbler
1030005,Newbler
1030006,Newbler
1030007,Newbler
1030009,N/A
1030145,Newbler
1030157,N/A
1030157,Newbler
1030841,Newbler
1030842,Newbler
1030843,N/A
1031288,ALLPATHS
1031536,N/A
1031564,N/A
1031709,N/A
1031710,N/A
1031711,N/A
1031746,N/A
1032069,N/A
1032240,SSPACE-LongRead
1032480,N/A
1032488,Newbler
1032505,SPAdes
1032506,Celera
1032845,N/A
1033730,N/A
1033731,N/A
1033732,N/A
1033733,N/A
1033734,N/A
1033736,N/A
1033737,N/A
1033738,N/A
1033739,N/A
1033740,N/A
1033741,N/A
1033743,N/A
1033802,CISA
1033802,Newbler
1033802,SOAPdenovo
1033802,Velvet
1033810,CISA
1033810,Newbler
1033810,SOAPdenovo
1033810,Velvet
1033813,SPAdes
1033837,N/A
1033846,IDBA-UD
1033854,ALLPATHS
1033854,Velvet
1033922,N/A
1033983,Velvet
1033991,N/A
1033992,ALLPATHS
1033993,ALLPATHS
1033994,ALLPATHS
1034345,N/A
1034346,N/A
1034347,N/A
1034768,ALLPATHS
1034768,Phrap
1034768,Velvet
1034769,ALLPATHS
1034769,Phrap
1034769,Velvet
1034807,N/A
1034808,N/A
1034809,N/A
1034836,N/A
1034943,N/A
1034944,N/A
1035116,MIRA
1035117,MIRA
1035184,Newbler
1035185,Celera
1035187,Celera
1035189,Celera
1035191,Velvet
1035193,Velvet
1035194,Velvet
1035195,Velvet
1035196,ALLPATHS
1035196,Velvet
1035197,Velvet
1035308,ALLPATHS
1035377,N/A
1035817,N/A
1035839,Newbler
1035,N/A
1036171,CLC
1036172,N/A
1036177,Newbler
103621,ABYSS
1036672,N/A
1036673,N/A
1036674,Newbler
1036735,Newbler
1036743,N/A
103690,N/A
1037256,Newbler
1037262,Newbler
103733,IDBA
1037355,N/A
1037409,ALLPATHS
1037409,N/A
1037410,N/A
1037411,CLC
1037411,Newbler
1037890,Newbler
1037908,Newbler
1037911,N/A
1037915,Celera
103796,N/A
103796,SPAdes
103808,SPAdes
103816,CLC
103816,N/A
103817,N/A
103855,N/A
1038844,AMOS
1038844,N/A
1038844,Newbler
1038844,Soapdenovo
1038856,N/A
1038858,ALLPATHS
1038859,ALLPATHS
1038860,ALLPATHS
1038861,ALLPATHS
1038862,Velvet
1038863,ALLPATHS
1038864,ALLPATHS
1038866,ALLPATHS
1038867,ALLPATHS
1038869,ALLPATHS
1038869,newbler
1038870,ALLPATHS
1038921,CA
1038922,CA
1038923,Celera
1038924,Celera
103985,CLC
104087,N/A
104087,Newbler
1040963,CLC
1040964,CLC
1040964,Newbler
1040978,ALLPATHS
1040979,ALLPATHS
1040980,ALLPATHS
1040981,ALLPATHS
1040982,ALLPATHS
1040983,ALLPATHS
1040984,ALLPATHS
1040985,ALLPATHS
1040986,ALLPATHS
1040987,ALLPATHS
1040988,ALLPATHS
1040988,Velvet
1040989,ALLPATHS
104099,CLC
104101,Velvet
104102,CLC
104102,Velvet
104102,soapdenovo
1041138,ALLPATHS
1041138,Velvet
1041139,ALLPATHS
1041140,ALLPATHS
1041141,ALLPATHS
1041141,Velvet
1041142,ALLPATHS
1041143,ALLPATHS
1041144,ALLPATHS
1041145,ALLPATHS
1041146,ALLPATHS
1041147,Unknown
1041148,ALLPATHS
1041149,ALLPATHS
1041150,ALLPATHS
1041151,ALLPATHS
1041151,Velvet
1041152,ALLPATHS
1041153,ALLPATHS
1041154,ALLPATHS
1041155,ALLPATHS
1041156,ALLPATHS
1041157,ALLPATHS
1041159,ALLPATHS
1041504,N/A
1041521,CLC
1041521,Newbler
1041522,N/A
1041522,Newbler
1041522,manual
1041809,N/A
1041826,N/A
1042156,N/A
1042163,N/A
1042209,N/A
1042326,ALLPATHS
1042375,GS
1042376,GS
1042377,GS
1042378,GS
1042399,Newbler,
1042400,Newbler,
1042402,Newbler,
1042403,N/A
1042417,N/A
104268,N/A
104268,SOAPdenovo
104270,CLC
1042804,Newbler
1042804,manual
1042873,ABySS
1042874,ABySS
1042875,ABySS
1042876,N/A
1042878,N/A
1043205,SOAPdenovo
1043206,Newbler
104336,N/A
104336,SPAdes
1043493,N/A
1043493,Newbler
1044999,Newbler
1044,Velvet
1045004,MIRA
1045004,Unknown
1045009,Newbler
1045010,N/A
1045010,SMRT
1045012,ALLPATHS
1045012,Phrap
1045012,Velvet
1045773,N/A
1045808,N/A
1045854,N/A
1045855,N/A
1045856,N/A
1045857,Celera
1045858,N/A
104605,MIRA
104623,Newbler
104628,Velvet
1046581,Newbler
1046596,Newbler
1046596,SOAPdenovo
1046596,Velvet
1046599,Newbler
1046624,N/A
1046625,SOAPdenovo
1046627,Newbler
1046714,CLC
1046724,ALLPATHS
1046724,Velvet
1048205,CLC
1048208,MIRA
1048245,N/A
1048254,ALLPATHS-LG
1048254,N/A
1048256,ALLPATHS-LG
1048260,N/A
1048261,N/A
1048264,Newbler
1048265,ALLPATHS-LG
1048266,ALLPATHS-LG
1048332,N/A
1048334,ALLPATHS-LG
1048339,ALLPATHS
1048339,Phrap
1048339,Velvet
1048380,Newbler
1048680,ALLPATHS
1048680,Velvet
1048689,N/A
1048808,Newbler
1048830,Newbler
1048834,N/A
1048983,CLC
1048,SOAPdenovo
1049564,Newbler
1049565,N/A
1049581,Velvet
1049583,N/A
1049584,N/A
1049584,Velvet
1049759,Celera
1049762,Celera
1049765,CLC
1049766,Celera
1049767,Celera
1049773,CLC
1049776,Celera
1049780,Celera
1049781,Celera
1049782,Celera
1049786,Celera
1049789,Celera
1049790,Celera
1049795,Celera
1049801,CLC
1049802,CLC
1049803,CLC
1049804,Celera
1049805,CLC
1049807,CLC
1049814,CLC
1049815,CLC
1049819,Celera
1049820,CLC
1049821,CLC
1049902,Celera
1049903,Celera
1049904,Celera
1049905,Celera
1049906,Celera
1049907,CLC
1049908,CLC
1049909,CLC
1049911,CLC
1049912,CLC
1049913,CLC
1049920,Celera
1049921,CLC
1049922,Celera
1049923,Celera
1049924,Celera
1049925,Celera
1049926,CLC
1049927,Celera
1049929,Celera
1049930,Celera
1049931,Celera
1049932,Celera
1049934,Celera
1049935,Celera
1049936,Celera
1049937,Celera
1049938,Celera
1049939,Celera
1049940,Celera
1049941,Celera
1049942,Celera
1049943,CLC
1049944,CLC
1049945,Celera
1049946,Celera
1049947,CLC
1049961,CLC
1049962,CLC
1049964,Celera
1049966,Celera
1049968,Celera
1049969,CLC
1049970,Celera
1049971,Celera
1049972,Celera
1049973,Celera
1049974,Celera
1049976,Celera
1049977,Celera
1049978,Celera
1049979,Celera
1049980,Celera
1049981,N/A
1049982,Celera
1049983,Celera
1049984,Celera
1049985,Celera
1049986,Celera
1050107,CLC
1050107,N/A
1050174,N/A
1050190,SPAdes
1050193,SPAdes
1050198,ALLPATHS
1050198,Phrap
1050198,Velvet
1050199,ALLPATHS
1050199,Phrap
1050199,Velvet
1050201,ALLPATHS
1050201,Phrap
1050201,Velvet
1050202,ALLPATHS
1050202,Phrap
1050202,Velvet
1050219,CLC
1050219,N/A
1050220,CLC
1050221,CLC
1050221,N/A
1050222,SOAPdenovo
1050347,ALLPATHS
1050617,Newbler
1050720,Newbler
1051003,Newbler
1051004,Newbler
1051005,Newbler
1051006,Celera
1051055,ALLPATHS
1051056,ALLPATHS
1051057,ALLPATHS
1051058,ALLPATHS
1051059,ALLPATHS
1051060,ALLPATHS
1051061,ALLPATHS
1051062,ALLPATHS
1051072,N/A
1051074,N/A
1051346,Celera
1051347,Celera
1051348,Celera
1051349,Celera
1051350,Celera
1051351,Celera
1051352,Celera
1051353,Celera
1051362,Velvet
1051501,CLC
1051501,Celera
1051502,Celera
1051503,Celera
1051629,CLC
1051645,Newbler
1051646,N/A
1051646,Newbler
1051649,Newbler
1051650,ALLPATHS
1051650,N/A
1051651,SeqMan
1051653,ALLPATHS
1051653,SeqMan
1051654,SeqMan
1051655,SeqMan
1051656,SeqMan
1051657,SeqMan
1051658,SeqMan
1051659,SeqMan
1051660,SeqMan
1051661,ALLPATHS
1051661,SeqMan
1051661,Velvet
1051662,Velvet
1051972,CLC
1051973,N/A
1051973,Velvet
1051974,N/A
1051981,Newbler
1051985,CLC
1052004,N/A
1052095,N/A
105219,CLC
105219,N/A
1052585,N/A
1052588,N/A
1052677,Newbler
1052680,CLC
1052681,CLC
1052682,CLC
1052684,N/A
1053166,allpaths
1053167,allpaths
1053168,allpaths
1053169,allpaths
1053170,allpaths
1053171,allpaths
1053172,allpaths
1053173,allpaths
1053174,allpaths
1053175,allpaths
1053176,allpaths
1053177,allpaths
1053178,allpaths
1053179,allpaths
1053180,allpaths
1053181,allpaths
1053182,allpaths
1053183,allpaths
1053184,allpaths
1053185,allpaths
1053186,allpaths
1053187,allpaths
1053188,allpaths
1053189,allpaths
1053190,allpaths
1053191,allpaths
1053192,allpaths
1053193,allpaths
1053194,allpaths
1053195,allpaths
1053196,allpaths
1053197,allpaths
1053198,allpaths
1053199,allpaths
1053200,allpaths
1053201,allpaths
1053202,allpaths
1053203,allpaths
1053204,allpaths
1053205,allpaths
1053206,allpaths
1053207,allpaths
1053208,allpaths
1053209,allpaths
1053210,allpaths
1053211,allpaths
1053212,allpaths
1053213,allpaths
1053214,allpaths
1053215,allpaths
1053216,allpaths
1053217,allpaths
1053218,allpaths
1053219,allpaths
1053220,allpaths
1053221,allpaths
1053222,allpaths
1053223,allpaths
1053224,allpaths
1053225,allpaths
1053226,allpaths
1053227,allpaths
1053228,allpaths
1053229,allpaths
1053230,allpaths
1053231,allpaths
1053232,allpaths
1053233,allpaths
1053234,allpaths
1053235,allpaths
1053236,allpaths
1053237,allpaths
1053238,allpaths
1053239,allpaths
1053240,allpaths
1053241,allpaths
1053242,allpaths
1053243,allpaths
1053244,allpaths
1053245,allpaths
1053246,allpaths
1053247,allpaths
1053248,allpaths
1053249,allpaths
1053250,allpaths
1053687,Newbler
1053688,newbler
105420,Newbler
1054213,Velvet
105422,Newbler
105425,Newbler
1054460,N/A
1054860,ALLPATHS
1054860,Phrap
1054860,Velvet
1054862,ALLPATHS
1054862,Phrap
1054862,SOAPdenovo
1054862,Velvet
1054948,Newbler
1054952,Newbler
1054959,Newbler
1054961,Newbler
1054962,Newbler
1054964,Newbler
1054966,Newbler
1054996,N/A
1055104,GS
1055192,SOAPdenovo
1055325,Newbler
1055328,Newbler
1055352,Newbler
1055521,CLC
1055524,N/A
1055527,N/A
1055528,N/A
1055529,N/A
1055530,N/A
1055531,N/A
1055532,N/A
1055539,SOAPdenovo
105559,N/A
1055723,N/A
1055770,ABySS
1055790,ABySS
1055803,ABySS
1055806,ABySS
1055808,ABySS
1055815,ABySS
1056511,CLC
1056512,CLC
1056807,ABYSS
1056807,CLC
1056816,Unknown
1056817,Velvet
1056818,ALLPATHS
1056819,ALLPATHS
1056819,Velvet
1056820,ALLPATHS
1056820,Velvet
1057002,ALLPATHS
1057002,Phrap
1057002,Velvet
105751,N/A
1061,A5-miseq
1061,N/A
106370,N/A
1063,N/A
1064535,N/A
1064537,MIRA
1064539,N/A
1064551,N/A
106590,N/A
106590,Newbler
106592,N/A
106592,Newbler
106592,Spades
106634,CLC
106634,N/A
106648,ABYSS
106648,N/A
106648,Newbler
106648,newbler
106649,newbler
106654,ABYSS
106654,CLC
106654,MaSuRCA
106654,N/A
106654,Ray
106654,SPAdes
106654,newbler
1068590,Newbler
1068608,SOAPdenovo
1068614,ALLPATHS-LG
1068615,ALLPATHS-LG
1068616,ALLPATHS-LG
1068617,ALLPATHS-LG
1068618,ALLPATHS-LG
1068619,ALLPATHS-LG
1068620,ALLPATHS-LG
1068621,ALLPATHS-LG
1068975,ALLPATHS
1068978,ALLPATHS
1068978,N/A
1068978,Phrap
1068978,Velvet
1068979,ALLPATHS
1068980,ALLPATHS
1068980,Phrap
1068980,Velvet
1069080,ALLPATHS
1069080,Phrap
1069080,Velvet
1069081,N/A
1069220,SPAdes
1069448,ALLPATHS
1069495,SOAPdenovo
1069530,SPAdes
1069533,N/A
1069534,N/A
1069536,Velvet
1069608,Celera
1069609,Celera
1069610,Celera
1069611,Celera
1069612,Celera
1069613,Celera
1069614,Celera
1069615,Celera
1069616,Celera
1069617,Celera
1069618,Celera
1069619,Celera
1069620,Celera
1069621,Celera
1069622,Celera
1069623,Celera
1069624,Celera
1069625,Celera
1069626,Celera
1069627,Celera
1069628,Celera
1069631,MIRA
1069642,N/A
1069985,SoftGenetics
1069,SPAdes
1070130,N/A
1070319,N/A
1070842,ALLPATHS
1070842,Phrap
1070842,Velvet
1070870,N/A
1070977,Unknown
1071054,CLC
1071061,GS
1071069,GS
1071072,GS
1071073,SOAPdenovo
1071078,GS
1071079,GS
1071080,GS
1071390,Newbler
1071395,Velvet
1071400,N/A
1071679,SOAPdenovo
1071753,N/A
1071754,N/A
1071755,N/A
1071756,N/A
1071757,N/A
1071758,N/A
1071759,N/A
1071760,N/A
1071761,N/A
1071762,N/A
1071763,N/A
1071764,N/A
1071765,N/A
1071766,N/A
1071767,N/A
1071768,N/A
1071769,N/A
1071770,N/A
1071771,N/A
1071772,N/A
1071773,N/A
1071774,N/A
1071775,N/A
1071776,N/A
1071777,N/A
1071778,N/A
1071779,N/A
1071780,N/A
1071781,N/A
1071782,N/A
1071783,N/A
1071969,Newbler
1072256,N/A
1072459,N/A
1072467,N/A
1072568,SOAPdenovo
1072569,SOAPdenovo
1072570,SOAPdenovo
1072571,SOAPdenovo
1072572,SOAPdenovo
1072575,SOAPdenovo
1072576,Newbler
1072583,SOAPDenovo
1072587,Newbler
1072588,Newbler
1072589,Newbler
1072590,N/A
1072591,Newbler
1072592,Newbler
1072593,Newbler
1072594,Newbler
1072602,Newbler
1072685,Edena
1072685,N/A
107327,NGEN
1073325,N/A
1073327,N/A
1073351,allpaths
1073353,Velvet
1073362,allpaths
1073366,allpaths
1073367,allpaths
1073372,allpaths
1073373,allpaths
1073375,allpaths
1073376,allpaths
1073377,allpaths
1073382,allpaths
1073383,allpaths
1073384,allpaths
1073385,allpaths
1073386,allpaths
1073387,allpaths
1073388,allpaths
1073423,N/A
1073567,SOAPdenovo
1073569,GS
1073570,GS
1073571,N/A
1073571,Velvet
1073574,Newbler
1073841,Newbler
1073842,Celera
1073842,MIRA
1073969,ALLPATHS
1073969,Velvet
1073972,Newbler
1073985,Newbler
1073999,N/A
1074000,Celera
1074000,N/A
1074049,SPAdes
1074052,Newbler
1074053,Newbler
1074054,Newbler
1074055,Newbler
1074056,Newbler
1074057,Newbler
1074058,Newbler
1074059,Newbler
1074060,Newbler
1074061,Newbler
1074062,Newbler
1074063,Newbler
1074064,Newbler
1074065,Newbler
1074066,Newbler
1074067,Newbler
1074069,Newbler
1074070,Newbler
1074071,Newbler
1074072,Newbler
1074073,Newbler
1074074,Newbler
1074076,Newbler
1074077,Newbler
1074078,Newbler
1074079,Newbler
1074080,Newbler
1074081,Newbler
1074082,Newbler
1074083,Newbler
1074084,Newbler
1074085,Newbler
1074086,Newbler
1074088,Newbler
1074089,Newbler
1074090,Newbler
1074092,Newbler
1074093,Newbler
1074094,Newbler
1074095,Newbler
1074100,Newbler
1074101,Newbler
1074102,Newbler
1074104,Newbler
1074105,Newbler
1074106,Newbler
1074107,Newbler
1074108,Newbler
1074109,Newbler
1074111,Newbler
1074112,Newbler
1074113,Newbler
1074114,Newbler
1074115,Newbler
1074116,Newbler
1074117,Newbler
1074118,Newbler
1074119,Newbler
1074120,Newbler
1074121,Newbler
1074122,Newbler
1074123,Newbler
1074124,Newbler
1074125,Newbler
1074126,Newbler
1074127,Newbler
1074128,Newbler
1074129,Newbler
1074130,Newbler
1074133,Newbler
1074134,Newbler
1074135,Newbler
1074136,Newbler
1074137,Newbler
1074138,Newbler
1074139,Newbler
1074140,Newbler
1074142,Newbler
1074143,Newbler
1074144,Newbler
1074146,Newbler
1074148,Newbler
1074149,Newbler
1074151,Newbler
1074152,Newbler
1074153,Newbler
1074154,Newbler
1074155,Newbler
1074156,Newbler
1074157,Newbler
1074158,Newbler
1074159,Newbler
1074160,Newbler
1074161,Newbler
1074162,Newbler
1074163,Newbler
1074164,Newbler
1074165,Newbler
1074166,Newbler
1074167,Newbler
1074168,Newbler
1074169,Newbler
1074170,Newbler
1074171,Newbler
1074173,Newbler
1074175,Newbler
1074176,Newbler
1074177,Newbler
1074178,Newbler
1074179,Newbler
1074180,Newbler
1074181,Newbler
1074182,Newbler
1074183,Newbler
1074184,Newbler
1074185,Newbler
1074186,Newbler
1074190,Newbler
1074252,N/A
1074293,Velvet
1074451,Newbler
1074454,CLCBio
1074467,N/A
1074482,Newbler
1074485,N/A
1074486,CAP3
1074486,MIRA
1074488,CLC
1074488,GS
1074493,Newbler
1074494,Newbler
1074889,N/A
1074919,N/A
1074,N/A
1075085,N/A
1075088,SOAPdenovo
1075089,N/A
1075090,Newbler
1075091,Velvet
1075106,N/A
1075399,N/A
1075402,SOAPdenovo
1075768,Newbler
1076135,Newbler
1076137,Newbler
1076138,Newbler
107633,HGAP
107635,ALLPATHS
107635,Phrap
107635,Velvet
107636,Unknown
107637,Unknown
1076414,Celera
1076414,Velvet
1076522,ALLPATHS
1076523,ALLPATHS
1076524,ALLPATHS
1076525,Unknown
1076549,CLC
1076550,N/A
1076550,Newbler
1076588,N/A
1076594,Velvet
1076596,N/A
1076596,Velvet
1076620,N/A
1076692,Velvet
1076926,SOAPdenovo
1076934,N/A
1076,ABySS
1076,MetaQUAST
1076,MetaSPAdes
1076,Velvet
1077144,CLC
1077144,GS
1077282,Newbler
1077285,CLC
1077285,GS
1077285,N/A
1077464,CLC
1077464,Edena
1077464,MyPro
1077464,SPAdes
1077675,SPAdes
1077936,N/A
1077947,Celera
1077947,N/A
1077972,Newbler
1077974,Newbler
1077975,Newbler
1077976,Newbler
1078001,CLCBio
1078002,CLCBio
1078003,CLCBio
1078004,CLCBio
1078005,CLCBio
1078011,CLCBio
1078013,CLCBio
1078016,Velvet
1078018,Velvet
1078020,Newbler
1078029,Velvet
1078030,Velvet
1078031,Velvet
1078033,Velvet
1078035,N/A
1078035,Velvet
107806,N/A
1078083,allpaths
1078085,allpaths
1078086,allpaths
1078087,ALLPATHS
1078089,ALLPATHS
1078090,allpaths
1078091,allpaths
1078355,DNASTAR
1078464,GS
1078483,Celera
1078505,allpaths
1078763,GS
1078764,allpaths
1078773,N/A
1078775,N/A
1078846,ALLPATHS
1078846,Phrap
1078846,Velvet
1079060,SOAPdenovo
1079364,Velvet
1079454,ALLPATHS
1079454,Velvet
1079455,ALLPATHS
1079455,Velvet
1079460,ALLPATHS
1079466,ALLPATHS
1079467,ALLPATHS
1079469,Newbler
1079470,Newbler
1079471,Newbler
1079473,Newbler
1079474,Newbler
1079475,Newbler
1079476,Newbler
1079478,Newbler
1079479,ALLPATHS
1079752,Newbler
1079753,Newbler
1079754,Newbler
1079755,Newbler
1079756,Newbler
1079757,Newbler
1079901,CLC
1079901,SPAdes
1079986,EULER-SR
1079986,SOAPdenovo
1079986,SSPACE
1079986,Velvet
1079986,gsAssembler
1079988,SOAPdenovo
1079994,CLC
1079994,N/A
1079,N/A
108003,CLC
1080067,GS
1080068,N/A
1080071,Newbler
108015,ABySS
108015,N/A
1080179,ALLPATHS
1080187,ALLPATHS
1080227,Newbler
1080228,N/A
1080229,N/A
1080230,N/A
1080365,Newbler
1081093,N/A
1081640,Velvet
1081644,CLC
1081646,N/A
1081736,Velvet
1081887,Velvet
1081888,Celera
1081889,Celera
1081890,Celera
1081891,Celera
1081892,Celera
1081893,Celera
1081894,Celera
1081895,Celera
1081896,Celera
1081904,Newbler
1081927,Ray
1081940,N/A
1081943,Celera
1082704,Newbler
1082705,MIRA
1082851,N/A
1082931,N/A
1082932,Newbler
1082933,N/A
1082933,Newbler
1082,N/A
1084226,Newbler
1084227,Newbler
1084228,Newbler
1084229,Newbler
1084230,Newbler
1084231,Newbler
1084232,Newbler
1084233,Newbler
1084234,Newbler
1084662,Velvet
108486,ABYSS
1085027,Velvet
1085031,N/A
1085379,allpaths
1085386,allpaths
1085388,allpaths
1085389,allpaths
1085540,Celera
1085542,CLC
1085543,CLC
1085544,CLC
1085545,CLC
1085546,CLC
1085547,CLC
1085548,CLC
1085549,CLC
1085550,CLC
1085623,N/A
1085624,N/A
